type,battleTime,challengeId,arena_id,arena_name,gameMode_id,gameMode_name,challengeWinCountBefore,deckSelection,team_0_tag,team_0_name,team_0_startingTrophies,team_0_crowns,team_0_clan_tag,team_0_clan_name,team_0_clan_badgeId,team_0_cards_0_name,team_0_cards_0_level,team_0_cards_0_maxLevel,team_0_cards_1_name,team_0_cards_1_level,team_0_cards_1_maxLevel,team_0_cards_2_name,team_0_cards_2_level,team_0_cards_2_maxLevel,team_0_cards_3_name,team_0_cards_3_level,team_0_cards_3_maxLevel,team_0_cards_4_name,team_0_cards_4_level,team_0_cards_4_maxLevel,team_0_cards_5_name,team_0_cards_5_level,team_0_cards_5_maxLevel,team_0_cards_6_name,team_0_cards_6_level,team_0_cards_6_maxLevel,team_0_cards_7_name,team_0_cards_7_level,team_0_cards_7_maxLevel,team_1_tag,team_1_name,team_1_startingTrophies,team_1_crowns,team_1_clan_tag,team_1_clan_name,team_1_clan_badgeId,team_1_cards_0_name,team_1_cards_0_level,team_1_cards_0_maxLevel,team_1_cards_1_name,team_1_cards_1_level,team_1_cards_1_maxLevel,team_1_cards_2_name,team_1_cards_2_level,team_1_cards_2_maxLevel,team_1_cards_3_name,team_1_cards_3_level,team_1_cards_3_maxLevel,team_1_cards_4_name,team_1_cards_4_level,team_1_cards_4_maxLevel,team_1_cards_5_name,team_1_cards_5_level,team_1_cards_5_maxLevel,team_1_cards_6_name,team_1_cards_6_level,team_1_cards_6_maxLevel,team_1_cards_7_name,team_1_cards_7_level,team_1_cards_7_maxLevel,opponent_0_tag,opponent_0_name,opponent_0_startingTrophies,opponent_0_crowns,opponent_0_clan_tag,opponent_0_clan_name,opponent_0_clan_badgeId,opponent_0_cards_0_name,opponent_0_cards_0_level,opponent_0_cards_0_maxLevel,opponent_0_cards_1_name,opponent_0_cards_1_level,opponent_0_cards_1_maxLevel,opponent_0_cards_2_name,opponent_0_cards_2_level,opponent_0_cards_2_maxLevel,opponent_0_cards_3_name,opponent_0_cards_3_level,opponent_0_cards_3_maxLevel,opponent_0_cards_4_name,opponent_0_cards_4_level,opponent_0_cards_4_maxLevel,opponent_0_cards_5_name,opponent_0_cards_5_level,opponent_0_cards_5_maxLevel,opponent_0_cards_6_name,opponent_0_cards_6_level,opponent_0_cards_6_maxLevel,opponent_0_cards_7_name,opponent_0_cards_7_level,opponent_0_cards_7_maxLevel,opponent_1_tag,opponent_1_name,opponent_1_startingTrophies,opponent_1_crowns,opponent_1_clan_tag,opponent_1_clan_name,opponent_1_clan_badgeId,opponent_1_cards_0_name,opponent_1_cards_0_level,opponent_1_cards_0_maxLevel,opponent_1_cards_1_name,opponent_1_cards_1_level,opponent_1_cards_1_maxLevel,opponent_1_cards_2_name,opponent_1_cards_2_level,opponent_1_cards_2_maxLevel,opponent_1_cards_3_name,opponent_1_cards_3_level,opponent_1_cards_3_maxLevel,opponent_1_cards_4_name,opponent_1_cards_4_level,opponent_1_cards_4_maxLevel,opponent_1_cards_5_name,opponent_1_cards_5_level,opponent_1_cards_5_maxLevel,opponent_1_cards_6_name,opponent_1_cards_6_level,opponent_1_cards_6_maxLevel,opponent_1_cards_7_name,opponent_1_cards_7_level,opponent_1_cards_7_maxLevel
PvP,20220104T183511.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#29LRLRLVL,Nicybuchi,6760,0,#LYQJQP02,TOP UY™,16000013,Graveyard,6,6,Electro Wizard,6,6,Baby Dragon,9,9,Inferno Dragon,6,6,Bowler,9,9,Freeze,9,9,Tornado,9,9,Golden Knight,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2CPL90YLQ,epicwinner❤Tilt,6723,1,#L8R8R082,Havoc,16000139,Graveyard,6,6,Inferno Dragon,6,6,Bowler,9,9,Arrows,14,14,Archer Queen,4,4,Cannon Cart,9,9,Valkyrie,12,12,Fireball,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T183104.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#29LRLRLVL,Nicybuchi,6732,1,#LYQJQP02,TOP UY™,16000013,Graveyard,6,6,Electro Wizard,6,6,Baby Dragon,9,9,Inferno Dragon,6,6,Bowler,9,9,Freeze,9,9,Tornado,9,9,Golden Knight,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#YQQQ2PQJ,leph ,6709,0,#L82GJQCV,Androxy,16000139,Minions,14,14,Cannon Cart,9,9,Archer Queen,4,4,Miner,6,6,Mortar,14,14,The Log,5,6,Guards,9,9,Fireball,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T182713.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#29LRLRLVL,Nicybuchi,6762,0,#LYQJQP02,TOP UY™,16000013,Graveyard,6,6,Electro Wizard,6,6,Baby Dragon,9,9,Inferno Dragon,6,6,Bowler,9,9,Freeze,9,9,Tornado,9,9,Golden Knight,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#U8JVJL9Q,Royale❤️Bait,6756,1,#LC9RYUGC,⭐Cash Only VE⭐,16000040,Archer Queen,4,4,Royal Hogs,12,12,Skeletons,14,14,Earthquake,12,12,Royal Delivery,14,14,Cannon,14,14,Fire Spirit,14,14,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T182339.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#29LRLRLVL,Nicybuchi,6783,0,#LYQJQP02,TOP UY™,16000013,Graveyard,6,6,Electro Wizard,6,6,Baby Dragon,9,9,Inferno Dragon,6,6,Bowler,9,9,Freeze,9,9,Tornado,9,9,Golden Knight,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#QV2PYL,WoToP,6882,3,#LVQUJQG2,GOTAGANG,16000097,Goblin Drill,9,9,Flying Machine,12,12,Dark Prince,9,9,Arrows,14,14,Royal Recruits,14,14,Zappies,12,12,Fisherman,6,6,Electro Spirit,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T181943.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#29LRLRLVL,Nicybuchi,6751,1,#LYQJQP02,TOP UY™,16000013,Graveyard,6,6,Electro Wizard,6,6,Baby Dragon,9,9,Inferno Dragon,6,6,Bowler,9,9,Freeze,9,9,Tornado,9,9,Golden Knight,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2GG92GJR,AppealTo Heaven,6775,0,#8L0CRRL,Jesus is Risen,16000063,Flying Machine,12,12,Knight,14,14,Archers,14,14,Zap,14,14,P.E.K.K.A,9,9,Freeze,9,9,Graveyard,6,6,Bats,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T181605.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#29LRLRLVL,Nicybuchi,6780,0,#LYQJQP02,TOP UY™,16000013,Graveyard,6,6,Electro Wizard,6,6,Baby Dragon,9,9,Inferno Dragon,6,6,Bowler,9,9,Freeze,9,9,Tornado,9,9,Golden Knight,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#V2GV8LC0,Kor4e♥️R1se,6788,1,#G0C0JLVC,Nova I Bulgaria,16000044,Electro Wizard,6,6,Royal Hogs,12,12,Minions,14,14,Royal Ghost,6,6,Bandit,6,6,P.E.K.K.A,9,9,Zap,14,14,Fireball,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T181035.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#29LRLRLVL,Nicybuchi,6751,1,#LYQJQP02,TOP UY™,16000013,Graveyard,6,6,Electro Wizard,6,6,Baby Dragon,9,9,Inferno Dragon,6,6,Bowler,9,9,Freeze,9,9,Tornado,9,9,Golden Knight,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#G8LUR8C9,✨FRANK❤️ALICIA✨,6744,0,#LVG8C8Q8,Team Alpha MX,16000029,Electro Spirit,14,14,P.E.K.K.A,9,9,Royal Ghost,6,6,Golden Knight,4,4,Electro Wizard,6,6,Ram Rider,6,6,Zap,14,14,Fireball,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T180635.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#29LRLRLVL,Nicybuchi,6725,1,#LYQJQP02,TOP UY™,16000013,Graveyard,6,6,Electro Wizard,6,6,Baby Dragon,9,9,Inferno Dragon,6,6,Bowler,9,9,Freeze,9,9,Tornado,9,9,Golden Knight,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9C8LUVGUQ,⚡️Dudu⚡️,6682,0,#92J290L2,ASFALTATORRI,16000081,Ice Golem,12,12,Hog Rider,12,12,Musketeer,12,12,Lightning,8,9,Cannon,14,14,Ice Spirit,14,14,Skeletons,14,14,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T180135.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#29LRLRLVL,Nicybuchi,6753,0,#LYQJQP02,TOP UY™,16000013,Graveyard,6,6,Electro Wizard,6,6,Baby Dragon,9,9,Inferno Dragon,6,6,Bowler,9,9,Freeze,9,9,Tornado,9,9,Golden Knight,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#898GL089G,BRAGA,6768,1,#P8C0PV89,Immortal Storm,16000036,Royal Hogs,12,12,Three Musketeers,12,12,Barbarians,14,14,Heal Spirit,12,12,Bats,14,14,Barbarian Barrel,9,9,Magic Archer,6,6,Ice Golem,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T175821.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#29LRLRLVL,Nicybuchi,6724,1,#LYQJQP02,TOP UY™,16000013,Graveyard,6,6,Electro Wizard,6,6,Baby Dragon,9,9,Inferno Dragon,6,6,Bowler,9,9,Freeze,9,9,Tornado,9,9,Golden Knight,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8YLYRYUYG,Matias❤️Cony,6716,0,#YU0YJ02Q,LOS GUERREROS Z,16000044,Barbarian Barrel,9,9,Balloon,9,9,Tornado,9,9,Freeze,9,9,Electro Dragon,9,9,Lumberjack,6,6,P.E.K.K.A,9,9,Baby Dragon,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
